wearer,start date,start time,end date,end time,activity,device,placement,
Jon,"Thursday, 2017-04-06",6:00 PM,"Thursday, 2017-04-06",7:00 PM,relaxing haircut,E4,right,wrist
Jon,"Thursday, 2017-04-06",6:00 PM,"Thursday, 2017-04-06",7:00 PM,relaxing haircut,GeneActiv,right,elbow
Jon,"Thursday, 2017-04-06",8:15 PM,"Thursday, 2017-04-06",9:00 PM,"emotional activity: Chicago Med: ""Monday Mourning""",Blaze,left,elbow
Jon,"Thursday, 2017-04-06",8:15 PM,"Thursday, 2017-04-06",9:00 PM,"emotional activity: Chicago Med: ""Monday Mourning""",Embrace,left,wrist
Jon,"Thursday, 2017-04-06",8:15 PM,"Thursday, 2017-04-06",9:00 PM,"emotional activity: Chicago Med: ""Monday Mourning""",E4,right,wrist
Jon,"Thursday, 2017-04-06",8:15 PM,"Thursday, 2017-04-06",9:00 PM,"emotional activity: Chicago Med: ""Monday Mourning""",GeneActiv,right,elbow
Jon,"Thursday, 2017-04-06",10:54 PM,"Friday, 2017-04-07",6:45 AM,sleep,Blaze,left,elbow
Jon,"Thursday, 2017-04-06",10:54 PM,"Friday, 2017-04-07",6:45 AM,sleep,Embrace,left,wrist
Jon,"Thursday, 2017-04-06",10:54 PM,"Friday, 2017-04-07",6:45 AM,sleep,E4,right,wrist
Jon,"Thursday, 2017-04-06",10:54 PM,"Friday, 2017-04-07",6:45 AM,sleep,GeneActiv,right,elbow
Jon,"Friday, 2017-04-07",7:05 AM,"Friday, 2017-04-07",7:20 AM,exercise: jog,Blaze,left,elbow
Jon,"Friday, 2017-04-07",7:05 AM,"Friday, 2017-04-07",7:20 AM,exercise: jog,Embrace,left,wrist
Jon,"Friday, 2017-04-07",7:05 AM,"Friday, 2017-04-07",7:20 AM,exercise: jog,E4,right,wrist
Jon,"Friday, 2017-04-07",7:05 AM,"Friday, 2017-04-07",7:20 AM,exercise: jog,GeneActiv,right,elbow
Jon,"Friday, 2017-04-07",7:45 AM,"Friday, 2017-04-07",8:00 AM,getting wet: shower,Embrace,left,wrist
Jon,"Friday, 2017-04-07",7:45 AM,"Friday, 2017-04-07",8:00 AM,getting wet: shower,GeneActiv,right,elbow
Jon,"Friday, 2017-04-07",8:45 AM,"Friday, 2017-04-07",9:25 AM,charging (during),E4,right,wrist
,,,,,,,,
,,,,,,,,
Arno,"Day 1: E4, GeneActiv (R wrist to elbow)",,,,,,,
Arno,"Wednesday, 2017-04-05",9:15 PM,"Thursday, 2017-04-06",3:45 PM,total time without recharging,E4,right,wrist
Arno,"Wednesday, 2017-04-05",9:15 PM,"Thursday, 2017-04-06",3:45 PM,total time without recharging,GeneActiv,right,elbow
Arno,"Wednesday, 2017-04-05",10:07 PM,"Thursday, 2017-04-06",10:17 PM,"pull-ups, push-ups, plank",,,
Arno,"Wednesday, 2017-04-05",10:45 PM,"Thursday, 2017-04-06",6:20 AM,"fragmented sleep: woke up almost every hour, particularly at 12:40, 3:40, alarm at 5:15, then 6:15",,,
Arno,"Thursday, 2017-04-06",8:31 AM,"Thursday, 2017-04-06",8:50 AM,remove during shower,E4,,
Arno,"Thursday, 2017-04-06",9:24 AM,"Thursday, 2017-04-06",9:37 AM,"brisk walk from Columbus Circle across Central Park, with arms swinging",,,
Arno,"Thursday, 2017-04-06",9:37 AM,"Thursday, 2017-04-06",9:45 AM,"walk from Central Park to 445 Park Avenue, hands in pockets",,,
Arno,"Thursday, 2017-04-06",9:45 AM,"Thursday, 2017-04-06",5:30 PM,standing desk at work,,,
Arno,"Day 2: Polar, Biostrap, Actigraph, GeneActiv (R wrist to elbow)",,,,,,,
Arno,"Thursday, 2017-04-06",3:53 PM,"Friday, 2017-04-07",2:08 PM,total time without recharging,Polar,,xyphoid
Arno,"Thursday, 2017-04-06",3:45 PM,"Friday, 2017-04-07",2:08 PM,total time without recharging,Biostrap,right,wrist
Arno,"Thursday, 2017-04-06",4:05 PM,"Friday, 2017-04-07",2:08 PM,total time without recharging,Actigraph,right,middle
Arno,"Thursday, 2017-04-06",3:45 PM,"Friday, 2017-04-07",2:08 PM,total time without recharging,GeneActiv,right,elbow
Arno,"Thursday, 2017-04-06",5:30 PM,"Thursday, 2017-04-06",10:30 PM,"walking, taxi, restaurant, subway, restaurant, taxi",,,
Arno,"Thursday, 2017-04-06",around midnight,"Friday, 2017-04-07",6:15 AM,sleep,,,
Arno,"Friday, 2017-04-07",7:00 AM,"Friday, 2017-04-07",7:07 AM,shower (removed Polar),,,
Arno,"Friday, 2017-04-07",7:20 AM,"Friday, 2017-04-07",9:12 AM,walking and subway: Wash Hts -> LE Side -> midtown,,,
Arno,"Friday, 2017-04-07",9:12 AM,"Friday, 2017-04-07",2:08 PM,standing desk at work,,,
Arno,"Day 3-: Embrace (L); Biostrap, E4 (R wrist to elbow)",,,,,,,
Arno,"Friday, 2017-04-07",4:03 PM,"Saturday, 2017-04-08",,total time without recharging,Embrace,left,wrist
Arno,"Friday, 2017-04-07",4:03 PM,"Saturday, 2017-04-08",,total time without recharging,Biostrap,right,wrist
Arno,"Friday, 2017-04-07",4:03 PM,"Saturday, 2017-04-08",,total time without recharging,E4,right,elbow
Arno,"Friday, 2017-04-07",4:03 PM,"Friday, 2017-04-07",6:00 PM,standing desk at work,,,
Arno,"Friday, 2017-04-07",6:42 PM,"Friday, 2017-04-07",7:11 PM,walked from 445 Park Ave through Central Park to Columbus Circle,,,
Arno,"Friday, 2017-04-07",7:11 PM,"Friday, 2017-04-07",7:40 PM,read while standing on the subway,,,
Arno,"Friday, 2017-04-07",9:00 PM,"Friday, 2017-04-07",10:43 PM,emotional activity: watched a terrible action comedy movie,,,
Arno,"Saturday, 2017-04-08",12:19 AM,"Saturday, 2017-04-08",8:35 AM,slept,,,
Arno,"Saturday, 2017-04-08",9:24 AM,"Saturday, 2017-04-08",9:33 AM,removed E4 for shower,,,
Arno,"Saturday, 2017-04-08",10:26 AM,"Saturday, 2017-04-08",10:26 AM,emotional event: near car accident while riding in the passenger seat of a car,,,
Arno,"Saturday, 2017-04-08",10:36 AM,"Saturday, 2017-04-08",11:33 AM,emotional event: attended a friend's bat mitzvah ceremony,,,
Arno,"Saturday, 2017-04-08",3:30 PM,"Saturday, 2017-04-08",3:50 PM,threw a softball back and forth,,,
Arno,"Saturday, 2017-04-08",3:55 PM,"Saturday, 2017-04-08",4:15 PM,cooldown,,,
Arno,"Saturday, 2017-04-08",4:15 PM,"Saturday, 2017-04-08",4:30 PM,relaxed,,,
Arno,"Saturday, 2017-04-08",4:42 PM,"Saturday, 2017-04-08",5:06 PM,jogged and sprinted,,,
Arno,"Saturday, 2017-04-08",5:10 PM,"Saturday, 2017-04-08",5:20 PM,pull ups,,,
Arno,"Saturday, 2017-04-08",5:25 PM,"Saturday, 2017-04-08",5:30 PM,fast and slow pushups,,,
Arno,"Saturday, 2017-04-08",5:35 PM,"Saturday, 2017-04-08",5:50 PM,resistance training (arms),,,
Arno,"Saturday, 2017-04-08",6:15 PM,"Saturday, 2017-04-08",6:45 PM,computer work,,,
Arno,"Saturday, 2017-04-08",6:50 PM,"Saturday, 2017-04-08",11:00 PM,removed all devices for recharging (Embrace: 15%; Biostrap: 30%; E4: 100%?),,,
Arno,"Saturday, 2017-04-08",11:20 PM,"Sunday, 2017-04-09",PM,total time without recharging (started a new acquisition for the E4 in the app),,,
Arno,"Sunday, 2017-04-09",12:25 AM,"Sunday, 2017-04-09",7:15 AM,slept,,,
Arno,"Sunday, 2017-04-09",7:15 AM,"Sunday, 2017-04-09",7:45 AM,rest,,,
Arno,"Sunday, 2017-04-09",8:50 AM,"Sunday, 2017-04-09",8:50 AM,ran (flat ground),,,
Arno,"Sunday, 2017-04-09",8:58 AM,"Sunday, 2017-04-09",9:10 AM,ran stair intervals,,,
Arno,"Sunday, 2017-04-09",9:10 AM,"Sunday, 2017-04-09",9:22 AM,stretched,,,
Arno,"Sunday, 2017-04-09",9:45 AM,"Sunday, 2017-04-09",9:22 AM,removed E4 for shower,,,
Arno,"Sunday, 2017-04-09",1:00 PM,"Sunday, 2017-04-09",1:50 PM,intense tag in Central Park; the Biostrap (which has a loose snap strap) came off while running around and someone stole it,,,
Arno,"Sunday, 2017-04-09",10:08 PM,"Sunday, 2017-04-09",1:50 PM,recharge,Embrace & E4,,
Arno,"Monday, 2017-04-10",,"Sunday, 2017-04-16",,Travel in Europe,Embrace,,
